Gauss Elim,9993476,9825362,9894650,9827915,10058753,
34514761,31876724,31892039,32394922,31438752,
73181317,74825987,72286410,76011172,74713304,
137636028,139642819,140369609,144972137,152082879,
242718499,235347381,235285387,234793444,238660793,
372854314,371999159,372848479,371897414,372030155,
551687721,553891799,552135903,550311084,560996343,
795328841,792194484,807433404,798054766,796198949,
Gauss Elim,12215077,11594404,11471509,12688057,13373277,
35720420,36406005,37453709,35612112,35351735,
80572609,81925181,84049398,80211948,81378900,
153142841,157098080,154290466,159069866,156167801,
264138634,258434788,259552145,259340270,262381641,
407547631,409238983,406744621,406799687,409119006,
603592026,603686111,602975000,603411878,604089804,
854380722,855096940,859947086,854327116,859355222,
