Int add,2.115200,2.188000,2.042200,2.115000, , ,2.115200,2.115200,2.042200,2.066500, , ,2.083857,2.115000,2.042200,2.066500, , ,2.083857,2.096875,2.042200,2.066500, , ,2.066444,2.066500,2.025889,2.026000, , ,
Int add,2.115000,5.834600,2.042000,2.042200, , ,2.042200,2.066333,2.005667,2.042000, , ,2.042000,2.042200,2.005667,2.031714, , ,2.031857,2.042200,2.005625,2.005833, , ,2.031714,2.042000,2.005625,2.005833, , ,
Int mult,2.115200,6.126400,2.042200,2.115000, , ,2.115200,2.127167,2.042200,2.115000, , ,2.083857,2.115000,2.031714,2.031857, , ,2.083857,2.096875,2.031714,2.031857, , ,2.066444,2.066500,1.985444,2.026000, , ,
Int mult,4.740800,8.387400,2.042200,2.042200, , ,2.127333,4.254500,2.042200,2.042200, , ,2.083857,2.127167,1.927571,2.042200, , ,2.083857,2.096875,1.927571,2.042200, , ,2.042200,2.066444,1.927571,2.026000, , ,
Int div,4.740800,6.199400,2.042200,2.115000, , ,2.127167,2.127333,2.042200,2.115000, , ,2.083857,2.083857,2.031714,2.031714, , ,2.051250,2.051250,2.031714,2.031714, , ,2.031857,2.051250,2.025889,2.026000, , ,
Int div,2.552600,5.834800,2.042200,2.115000, , ,2.115200,2.127167,2.042200,2.066500, , ,2.115000,2.115200,2.031714,2.066500, , ,2.096750,2.096875,2.031714,2.066500, , ,2.083857,2.096750,1.985333,2.031857, , ,
Double add,2.042200,2.188000,2.042000,2.042200, , ,2.042200,2.066333,2.005667,2.042200, , ,2.031857,2.042200,2.005667,2.031714, , ,2.031857,2.042200,2.005667,2.031714, , ,2.031714,2.031857,1.985444,2.026000, , ,
Double add,2.115000,5.834800,2.042200,2.042200, , ,2.042200,2.066333,2.005667,2.042200, , ,2.042200,2.042200,2.005667,2.031714, , ,2.031857,2.042200,2.005667,2.005750, , ,2.031857,2.042200,2.005667,2.005750, , ,
Double mult,2.115000,2.334000,2.042000,2.042200, , ,2.042200,2.066500,2.005667,2.042200, , ,2.042200,2.042200,2.005667,2.031714, , ,2.042200,2.042200,2.005667,2.031714, , ,2.042200,2.042200,2.005667,2.031714, , ,
Double mult,2.115200,5.834600,2.042200,2.115000, , ,2.115000,2.115200,2.005667,2.066500, , ,2.083857,2.115000,2.005667,2.066500, , ,2.066500,2.083857,2.005667,2.042200, , ,2.051375,2.066500,2.005667,2.026000, , ,
Double div,2.261000,5.834800,2.042200,2.115000, , ,2.127167,2.127333,2.042200,2.115000, , ,2.083857,2.083857,2.031714,2.031714, , ,2.083857,2.083857,2.031714,2.031714, , ,2.031714,2.051250,2.025889,2.026000, , ,
Double div,2.115200,2.188200,2.042200,2.115000, , ,2.115200,2.127167,2.042200,2.115000, , ,2.115200,2.115200,2.042200,2.083857, , ,2.096875,2.115000,2.042200,2.083857, , ,2.066556,2.083857,2.025889,2.026000, , ,
Sin,21.150999,31.216000,20.640400,20.713400, , ,20.725500,20.725666,20.640400,20.713200, , ,20.713200,20.713400,20.056999,20.161142, , ,20.148125,20.376125,20.056875,20.102501, , ,20.148125,20.259556,20.056875,20.102501, , ,
Pow,72.278000,89.125801,50.251801,55.357201, , ,58.955334,62.055168,50.251801,52.634335, , ,55.004665,55.586430,50.251801,50.835201, , ,52.634335,53.867287,50.251801,50.324749, , ,51.965752,52.593777,50.251801,50.324749, , ,
Print,28862.050781,35731.234375,24828.121094,26155.455078, , ,26473.984375,26699.837891,24828.121094,25727.037109, , ,26155.455078,26312.494141,24828.121094,25726.101563, , ,26054.294922,26188.201172,24828.121094,25726.101563, , ,25992.417969,26088.386719,24828.121094,25726.101563, , ,
